city,state,POPESTIMATE2015,teen_incidents_tot,teen_vic_incidents,teen_perp_incidents,gva_incidents,teen_incidents_tot_per_capita
Wilmington,Delaware,71948,59,47,16,457,0.000820036693167287
Trenton,New Jersey,84225,37,30,7,332,0.000439299495399228
Chicago,Illinois,2720546,1134,1095,73,7716,0.000416828092596119
Savannah,Georgia,145674,60,49,19,446,0.000411878578195148
Syracuse,New York,144142,52,41,17,329,0.000360755366236073
Flint,Michigan,98310,34,25,10,397,0.000345844776726681
Gary,Indiana,77156,23,22,1,252,0.000298097361190316
Waterloo,Iowa,68460,20,13,9,111,0.000292141396435875
Rocky Mount,North Carolina,55806,15,15,2,63,0.000268788302333082
Bradenton,Florida,54437,14,11,5,81,0.000257178022301009
Shreveport,Louisiana,197204,48,40,16,412,0.000243402770734874
Chattanooga,Tennessee,176588,40,33,9,416,0.000226515958049245
Newport News,Virginia,182385,40,35,9,275,0.000219316281492447
West Palm Beach,Florida,106779,23,16,8,199,0.000215398158813999
Columbus,Georgia,200579,41,27,18,352,0.000204408238150554
Fort Myers,Florida,74013,15,14,2,177,0.000202667099023145
Rockford,Illinois,148278,30,23,9,278,0.000202322664184842
Baton Rouge,Louisiana,228590,45,22,31,467,0.000196859005205827
Rock Hill,South Carolina,71548,14,9,5,129,0.000195672835019847
Miami Gardens,Florida,113187,22,19,6,74,0.000194368611236273
Racine,Wisconsin,77742,15,10,7,85,0.000192945897970209
Dayton,Ohio,140599,27,18,10,516,0.000192035505231189
Rochester,New York,209802,39,33,7,397,0.000185889553007121
North Charleston,South Carolina,108304,20,9,16,181,0.000184665386319988
New Haven,Connecticut,130322,24,18,7,217,0.000184159236353033
Little Rock,Arkansas,197992,36,25,13,414,0.000181825528304174
Richmond,Virginia,220289,38,33,8,552,0.000172500669574967
Camden,New Jersey,76119,13,7,9,183,0.000170785217882526
Norfolk,Virginia,246393,39,33,8,395,0.00015828371747574
Birmingham,Alabama,212461,33,29,9,512,0.00015532262391686
Springfield,Illinois,116565,18,13,9,132,0.000154420280530176
Elkhart,Indiana,52348,8,6,4,50,0.000152823412546802
Pontiac,Michigan,59917,9,7,4,116,0.000150207787439291
Jackson,Tennessee,66975,10,8,6,135,0.000149309443822322
Paterson,New Jersey,147754,22,15,9,256,0.000148896138175616
South Bend,Indiana,101516,15,10,6,179,0.000147759959021238
Peoria,Illinois,115070,17,14,5,249,0.000147736160597897
Portsmouth,Virginia,96201,14,13,2,155,0.000145528632758495
Mobile,Alabama,194288,28,18,14,265,0.00014411595157704
Hammond,Indiana,77614,11,11,3,64,0.000141727008014018
Jackson,Mississippi,170674,24,20,5,487,0.000140618957779158
Richmond,California,109708,15,14,1,103,0.000136726583293835
Bridgeport,Connecticut,147629,20,19,3,211,0.000135474737348353
Jonesboro,Arkansas,73907,10,5,5,75,0.000135305180835374
Lafayette,Louisiana,127657,17,9,11,119,0.000133169352248604
Des Moines,Iowa,210330,28,22,13,216,0.000133124138258926
Hampton,Virginia,136454,18,13,7,194,0.000131912585926393
Kalamazoo,Michigan,76041,10,7,4,63,0.000131508002261938
Lake Charles,Louisiana,76070,10,3,8,50,0.000131457867753385
Muncie,Indiana,70087,9,5,6,40,0.00012841183101003
Valdosta,Georgia,55724,7,4,5,69,0.000125619122819611
Knoxville,Tennessee,185291,23,16,9,227,0.000124129072647889
Tuscaloosa,Alabama,98332,12,7,6,112,0.000122035553024448
Longview,Texas,82287,10,1,9,71,0.000121525878935919
Ocala,Florida,58218,7,4,3,75,0.00012023772716342
Columbia,South Carolina,133803,16,7,9,248,0.000119578783734296
Champaign,Illinois,86096,10,5,6,83,0.00011614941460695
Burlington,North Carolina,52472,6,2,5,69,0.00011434669919195
Grand Rapids,Michigan,195097,22,17,7,197,0.000112764419750176
Wilmington,North Carolina,115933,13,10,4,218,0.000112133732414412
Merced,California,82436,9,6,4,54,0.00010917560289194
Greenville,South Carolina,64579,7,4,4,133,0.00010839436968674
Evansville,Indiana,119943,13,10,4,82,0.000108384816120991
Providence,Rhode Island,179207,18,12,7,218,0.000100442505036076
Greenville,North Carolina,90597,9,5,5,112,0.000099341037782708
Canton,Ohio,71885,7,5,3,73,0.0000973777561382764
Tulare,California,62315,6,3,4,19,0.0000962850036106876
Akron,Ohio,197542,19,14,7,163,0.0000961820777353677
Joliet,Illinois,147861,14,12,6,85,0.000094683520333286
Albany,Georgia,74843,7,5,2,96,0.000093529120959876
Youngstown,Ohio,64628,6,3,3,67,0.0000928390171442718
Evanston,Illinois,75527,7,4,3,23,0.0000926820872006038
Pueblo,Colorado,109412,10,8,2,114,0.0000913976529082733
Montgomery,Alabama,200602,18,12,8,281,0.0000897299129619844
Lakeland,Florida,104401,9,6,5,43,0.0000862060708230764
Springfield,Massachusetts,154341,13,7,8,273,0.0000842290771732722
Huntsville,Alabama,190582,16,13,5,316,0.00008395336390635
Salinas,California,157380,13,12,1,167,0.0000826026178675816
Albany,New York,98469,8,2,6,104,0.0000812438432400045
Hartford,Connecticut,124006,10,9,2,235,0.0000806412592939051
Fayetteville,North Carolina,201963,15,10,8,227,0.0000742710298420998
Everett,Washington,108010,8,5,5,37,0.0000740672159985187
New Bedford,Massachusetts,94958,7,3,4,45,0.0000737168011120706
Brockton,Massachusetts,95314,7,4,3,85,0.0000734414671506809
Tacoma,Washington,207948,15,10,9,89,0.0000721334179698771
Roanoke,Virginia,99897,7,7,NA,119,0.0000700721743395698
Fort Smith,Arkansas,88194,6,4,3,36,0.0000680318389006055
Columbia,Missouri,119108,8,3,6,116,0.00006716593343856
Antioch,California,110542,7,4,3,70,0.000063324347306906
Lawton,Oklahoma,96655,6,2,5,55,0.0000620764575034918
Cedar Rapids,Iowa,130405,8,7,5,89,0.0000613473409761896
Santa Maria,California,105093,6,6,NA,30,0.0000570922896862779
Salt Lake City,Utah,192672,11,7,6,138,0.0000570918452084371
Kansas City,Kansas,151306,8,6,3,138,0.0000528729858696945
Charleston,South Carolina,132609,7,3,4,120,0.0000527867640959513
Sioux Falls,South Dakota,171544,9,3,8,43,0.0000524646737863172
Lansing,Michigan,115056,6,2,4,98,0.0000521485189820609
San Bernardino,California,216108,11,10,1,134,0.0000509004756880819
Killeen,Texas,140806,7,3,4,107,0.000049713790605514
Pomona,California,153266,7,7,NA,56,0.0000456722299792518
Reno,Nevada,241445,11,9,7,105,0.0000455590300068339
Worcester,Massachusetts,184815,8,7,1,103,0.0000432865297730163
Winston-Salem,North Carolina,241218,10,4,6,122,0.0000414562760656336
Clarksville,Tennessee,149176,6,3,3,89,0.0000402209470692337
Madison,Wisconsin,248951,10,4,6,164,0.0000401685472241525
Aurora,Illinois,200661,8,7,3,47,0.0000398682354817329
Lubbock,Texas,249042,9,5,5,156,0.0000361384826655745
Amarillo,Texas,198645,6,3,4,153,0.0000302046364116892
North Las Vegas,Nevada,234807,7,7,2,39,0.0000298117177085862